Name,Brand,Price,Speed,Spin,Tackiness,Overall,Ratings
Sanwei Ultraspin T88,Sanwei,$15.00,8,8,2.9,8,17
Sauer & Troger Secret Flow Chop,Sauer & Tröger,$32.00,7.3,9.1,5.9,8.5,10
Sauer & Troger Super Stop,Sauer & Tröger,$35.00,4.3,1.5,0,8.5,4
SpinLord Marder,SpinLord,$20.00,6.2,8,3,8.5,17
SpinLord Marder II,SpinLord,$25.00,7.3,8.3,3.5,8.4,19
SpinLord Marder III,SpinLord,$30.00,7.9,8.4,3.5,8.9,4
SpinLord Tiger,SpinLord,$25.00,8,8,2.3,8.9,10
Stiga Airoc Astro M,Stiga,$60.00,9,8.6,3.1,8.6,12
Stiga Airoc Astro S,Stiga,$55.00,8.9,9,4.2,9,19
Stiga Airoc M,Stiga,$37.00,8.8,9,2.6,8.9,19
Stiga Airoc S,Stiga,$54.00,8.5,9,4.4,9.1,28
Stiga Almana,Stiga,$32.00,9.1,8.3,2.2,9.1,17
Stiga Almana Sound,Stiga,$32.00,9.1,8.5,2.1,8.4,8
Stiga Almana Sound SynergyTech,Stiga,$39.00,9.5,8.7,3.3,9,17
Stiga Boost TC,Stiga,$50.00,8.7,8.4,1.9,8.7,41
Stiga Boost TP,Stiga,$58.00,8.9,8.8,2.7,8.9,14
Stiga Boost TS,Stiga,$50.00,8.8,8.9,2.4,8.9,52
Stiga Boost TX,Stiga,$55.00,9.3,9,2,9.3,47
Stiga Calibra LT,Stiga,$53.00,9.3,9.1,4.5,9.2,76
Stiga Calibra LT Plus,Stiga,$28.00,9.4,9.1,3.3,9.2,34
Stiga Calibra LT Sound,Stiga,$42.00,9.1,8.7,2,8.7,64
Stiga Calibra LT Spin,Stiga,$40.00,9.1,9.1,2.4,9.2,44
Stiga Calibra Tour H,Stiga,$49.00,9.2,8.1,0.6,8.2,8
Stiga Calibra Tour M,Stiga,$50.00,9.2,8.6,0.5,8.9,15
Stiga Calibra Tour S,Stiga,$55.00,8.7,8.3,0.4,8.3,13
Stiga Carbo,Stiga,$18.00,8.4,7.9,3.5,8.3,8
Stiga Carbo MC,Stiga,$33.00,8.2,8.7,5.5,9.1,6
Stiga Carbo Sound,Stiga,$36.00,9.2,8.6,2.1,9,22
Stiga China Extreme,Stiga,$29.00,7,9.2,8,7.4,13
Stiga Chop & Drive,Stiga,$25.00,6.3,8.9,6.1,8.4,19
Stiga Cobra 2000,Stiga,$25.00,6.7,7.3,1.8,7.2,14
Stiga DNA Dragon Grip,Stiga,$60.00,8.4,8.9,5.4,7.9,9
Stiga DNA Dragon Power 55,Stiga,$69.00,9.5,9.7,2.8,9.7,4
Stiga DNA Platinum H,Stiga,$65.00,9.3,8.3,1,9.1,4
Stiga DNA Platinum M,Stiga,$65.00,8.9,8.8,1.1,8.6,11
Stiga DNA Platinum XH,Stiga,$65.00,9.5,8.7,0,9.3,7
Stiga DNA Pro H,Stiga,$55.00,8.8,8.6,1.9,8.4,13
Stiga DNA Pro M,Stiga,$50.00,8.8,9,2.1,8.9,23
Stiga DNA Pro S,Stiga,$50.00,8.5,8.7,2.4,8.6,10
Stiga Drive,Stiga,,6.2,6.3,4.7,7.1,10
Stiga Energy Absorber (Anti-spin),Stiga,$28.00,6,2.9,2,8,6
Stiga Evo,Stiga,$25.00,8,7.6,2,8.1,17
Stiga Genesis II M,Stiga,$46.00,8.3,8.9,7.4,8.3,9
Stiga Genesis M,Stiga,$30.00,8.8,8.9,4.6,8.7,23
Stiga Genesis S,Stiga,$45.00,8.5,8.9,4.3,8.7,19
Stiga Innova,Stiga,$31.00,7.9,8.2,1.8,8.2,7
Stiga Innova Premium,Stiga,$34.00,7,6.3,2.3,7.5,4
Stiga Innova Ultra Light,Stiga,$30.00,8.2,8.2,1.5,8.3,21
Stiga Innova Ultra Light SynergyTech,Stiga,$35.00,7.9,7.9,2.6,8.2,24
Stiga Magna,Stiga,$37.00,8.4,8.7,4,8.6,15
Stiga Magna TC II (2),Stiga,$40.00,9,8.5,2.8,8.9,21
Stiga Magna TS II (2),Stiga,$40.00,8.2,8.5,1.3,8.6,7
Stiga Magna TX,Stiga,$55.00,9.1,9.3,2.9,9.3,16
Stiga Mantra H,Stiga,$29.00,9.4,9.1,2,9.2,20
Stiga Mantra M,Stiga,$47.00,9.1,9,1.6,9.1,32
Stiga Mantra PRO M,Stiga,$50.00,8.5,8.4,1.6,8.2,6
Stiga Mantra S,Stiga,$58.00,8.7,9,3.3,9,10
Stiga Mantra Sound,Stiga,$45.00,8.6,9.2,2,9.2,4
Stiga Mendo,Stiga,$30.00,7.4,7.7,1.8,8.2,12
Stiga Mendo Energy,Stiga,$28.00,7.7,7.9,4.4,8.2,12
Stiga Mendo MP,Stiga,$33.00,8.4,8,0.9,8.4,13
Stiga Neos,Stiga,$24.00,8.4,7.7,4.1,7.7,8
Stiga Neos Sound,Stiga,$37.00,8.4,7.2,2.7,7.4,16
Stiga Neos Sound SynergyTech,Stiga,$45.00,8.3,8.6,1.4,8.7,11
Stiga Neos SynergyTech,Stiga,$50.00,8,8.3,5,7.8,7
Stiga Neos Tacky,Stiga,$37.00,7.6,9.1,7.5,8.9,33
Stiga Optimum MP,Stiga,$38.00,8.6,8.2,2.4,8.4,10
Stiga Power LT,Stiga,$30.00,9,8.9,1.7,9,13
Tibhar 1Q,Tibhar,$40.00,8.7,8.9,3.2,9.2,56
Tibhar 1Q XD,Tibhar,$55.00,9.4,9.1,3.5,9.4,22
Tibhar 5Q,Tibhar,$41.00,8.8,9.3,2.7,9.4,27
Tibhar 5Q Sound,Tibhar,$45.00,8.3,9.1,1.6,9.2,21
Tibhar 5Q Update,Tibhar,$58.00,9.1,9.1,2.4,9.4,10
Tibhar 5Q VIP,Tibhar,$42.00,8.6,9.3,1.8,9.2,13
Tibhar Aurus,Tibhar,$45.00,8.9,9,2.2,9.2,51
Tibhar Aurus Prime,Tibhar,$49.00,9.4,9.3,2.2,9.3,37
Tibhar Aurus Select,Tibhar,$45.00,8.8,8.9,2.3,8.8,14
Tibhar Aurus Soft,Tibhar,$45.00,8.6,9.1,2.4,8.9,43
Tibhar Aurus Sound,Tibhar,$45.00,8.5,9,2.2,9,40
Tibhar Aurus TC-1,Tibhar,$28.00,8.8,9.5,2,9.4,7
Tibhar Dang,Tibhar,$31.00,6.4,7.5,7.7,6.6,7
Tibhar Evolution EL-D,Tibhar,$50.00,9.3,9,1.6,8.9,5
Tibhar Evolution EL-P,Tibhar,$40.00,9.1,9.2,2.2,9.3,72
Tibhar Evolution EL-S,Tibhar,$40.00,8.7,9,2.3,8.9,51
Tibhar Evolution FX-P,Tibhar,$60.00,8.6,9.1,2,9.1,52
Tibhar Evolution FX-S,Tibhar,$60.00,8.7,9.2,1.3,9.2,23
Tibhar Evolution MX-D,Tibhar,$65.00,9.3,9.1,1.8,9.2,28
Tibhar Evolution MX-P,Tibhar,$60.00,9.5,9.3,2.3,9.4,137
Tibhar Evolution MX-P 50,Tibhar,$65.00,9.3,9.4,2.3,9.4,31
Tibhar Evolution MX-S,Tibhar,$59.00,9.2,9.5,2.4,9.4,107
Tibhar Genius,Tibhar,$47.00,8.9,9.3,2.8,9.3,55
Tibhar Genius Sound,Tibhar,$46.00,8.7,9.5,2.7,9.4,59
Tibhar Genius+ Optimum,Tibhar,$50.00,9,9.3,2.7,9.1,31
Tibhar Genius+ Optimum Sound,Tibhar,$57.00,8.8,8.8,1.3,8.5,18
Tibhar Grip-S,Tibhar,$45.00,8.6,9.2,6.8,9.4,27
Tibhar Grip-S Europe,Tibhar,$45.00,8.6,9.3,5.9,9.2,35
Tibhar Grip-S Europe Soft,Tibhar,$45.00,8.4,9.3,5.1,9.3,17
Tibhar Hybrid K1,Tibhar,$56.00,8.6,9.4,8.2,9.2,5
Tibhar Hybrid K1 European Version,Tibhar,$41.00,9.1,9.5,5.5,9.5,18
Tibhar Hybrid K2,Tibhar,$45.00,8.6,9.3,8.1,9.1,7
Tibhar Hybrid K3,Tibhar,$49.00,8.8,9.2,4.6,9.3,36
Tibhar Hybrid MK,Tibhar,$49.00,8.9,9.1,2.5,9.5,31
Tibhar Hybrid MK FX,Tibhar,$50.00,8.6,9.1,1.6,9.2,5
Tibhar Hybrid MK Pro,Tibhar,$67.00,9.3,9.5,2.2,9.3,6
Tibhar K3,Tibhar,,8.4,9,6.5,8.8,5
Tibhar Legend Destroyer,Tibhar,$14.00,7.5,8.4,7.2,8.8,17
Tibhar Nianmor,Tibhar,$80.00,9.3,9.2,2.8,9.4,47
Tibhar Nimbus,Tibhar,$55.00,9.1,8.6,3.4,8.6,26
Tibhar Nimbus Soft,Tibhar,$45.00,8.3,8.6,1.6,8.7,17
Tibhar Nimbus Sound,Tibhar,$54.00,8.6,8.2,0.8,8.7,20
Tibhar Nimbus VIP,Tibhar,$40.00,9.4,8.8,4,8.9,13
Tibhar Phantom,Tibhar,$12.00,6.9,7.1,3.5,7.3,4
Tibhar Phantom X-Press,Tibhar,$9.00,8.5,8.8,5.8,8.8,8
Tibhar Primus,Tibhar,$59.00,9,9.1,1.8,9.1,10
Tibhar Quantum,Tibhar,$56.00,8.4,8.9,1.6,8.8,11
Tibhar Quantum S,Tibhar,$62.00,8.8,9.4,1.8,9.3,13
Tibhar Quantum X Pro,Tibhar,$42.00,8.9,8.1,3,8.7,10
Tibhar Quantum X Pro Soft,Tibhar,$52.00,8.3,8.3,0.5,8.4,4
Tibhar Rapid,Tibhar,$28.00,8.3,8.2,3.2,8.9,23
Tibhar Rapid D.TecS,Tibhar,$48.00,8.8,8.3,2.5,8.5,7
Tibhar Rapid Soft,Tibhar,$35.00,6,6.7,3.8,8.3,16
Tibhar Rapid X-Press,Tibhar,$44.00,9.2,9.2,3.8,9.4,15
Tibhar Rookie D.TecS,Tibhar,$40.00,6.7,6.9,3.5,7.8,6
Tibhar Sinus,Tibhar,$60.00,8.9,9,3.1,9.1,32
Tibhar Sinus Alpha,Tibhar,$46.00,8.5,9,1.1,9.1,20
Tibhar Sinus Sound,Tibhar,$40.00,8.4,8.4,1.6,8.9,26
Tibhar Speedy Spin,Tibhar,$49.00,7.7,7.5,4.5,8.5,8
Tibhar Speedy Spin Premium,Tibhar,$41.95,5.7,6.6,4.3,8.2,4
Tibhar Super Defense 40,Tibhar,$39.00,6.3,8.7,2,8.8,13
Tibhar Torpedo,Tibhar,$28.00,8.6,8.2,3.7,7.9,10
Tibhar Vari Spin,Tibhar,$33.00,7.6,8.6,3.3,8.7,23
Tibhar Vari Spin D.TecS,Tibhar,$40.00,7,7.7,3.2,7.4,7
Tibhar Volcano,Tibhar,$24.00,7.2,7.2,2.7,8,17
TSP Agrit,TSP,$49.00,8.9,9.3,1.3,9.2,20
TSP Agrit Speed,TSP,$60.00,9,9,3.1,9.3,11
TSP Bjorn,TSP,$61.00,8.7,7.7,2.7,7.4,4
TSP Regalis Blue,TSP,$42.00,9.3,9.5,2.1,9.3,20
TSP Regalis Red,TSP,$40.00,9.3,9.4,0.7,9.1,16
TSP Rise Speed,TSP,$55.00,8.6,8.1,1.6,8.6,11
TSP Super Ventus,TSP,$34.00,9.2,9.5,1.4,9.4,58
TSP Triple Spin,TSP,$34.00,7.7,8.4,6.7,8.6,6
TSP Triple Spin Chop,TSP,$34.00,5.7,9.3,3.5,9.2,14
TSP Ventus Basic,TSP,$25.00,7.3,7.6,3.5,8.3,4
TSP Ventus Soft,TSP,$42.00,8.8,9.4,1.6,9.4,28
TSP Ventus Speed,TSP,$42.00,9.3,9.2,1.3,9.3,28
TSP Ventus Spin,TSP,$48.00,8.8,9.4,1.4,9.4,53
TSP XSF-1 21 Offensive Sponge,TSP,$32.00,8.3,7.7,4.5,8.5,7
Tuttle 2013 Positive Energy,Tuttle,$12.00,8,7.7,2.4,8.3,6
Tuttle Beijing 2,Tuttle,$15.00,8.5,9.3,7.3,9.1,12
Tuttle Beijing 3,Tuttle,$15.00,8.3,8.7,7.4,8.9,6
Tuttle Beijing 3 Tuned,Tuttle,$19.00,7.9,8.6,7,7.7,4
Tuttle Beijing 4,Tuttle,$12.00,8.3,8.5,2.1,8.9,17
Tuttle King Of Anti Spin,Tuttle,$10.00,6.3,5,0,6.9,4
Tuttle Prevention Arc,Tuttle,$11.00,5.4,5.7,0,8.8,11
Tuttle VIP 2018,Tuttle,$29.00,8.6,9.2,7,9,4
Tuttle World No.1,Tuttle,$6.00,7.4,8.1,3.1,8,7
Victas TRIPLE Double Extra,Victas,$33.00,9.2,9.5,9.4,9.5,10
Victas Triple Extra,Victas,$31.00,9,9.1,6.5,9,5
Victas V > 01,Victas,$50.00,9.1,8.9,0.6,9,19
Victas V > 01 Limber,Victas,$36.00,8.7,9.4,1.4,9.4,51
Victas V > 01 Stiff,Victas,$36.00,9.2,9.3,1.5,9.3,34
Victas V > 11 Extra,Victas,$50.00,8.8,8.8,2,9.2,22
Victas V > 15 Extra,Victas,$58.00,9.2,9.2,1.1,9.1,41
Victas V > 15 Limber,Victas,$36.00,8.8,9.4,1.8,9.3,30
Victas V > 15 Sticky,Victas,$60.00,8.8,9.1,5,9.3,4
Victas V > 15 Stiff,Victas,$40.00,8.9,9.3,0.7,9.1,17
Victas V > 20 Double Extra,Victas,$55.00,9.1,9.5,1.7,9.4,12
Victas V > 20 Extra,Victas,$50.00,9.3,9.3,2.3,9.2,4
Victas V > 22 Double Extra,Victas,$42.00,9.2,9.5,2.8,9.5,36
Victas Ventus Extra,Victas,$36.00,9.2,9.4,0.9,9.4,42
Victas Ventus Stiff,Victas,$36.00,8.8,9,0,9,6
Victas VJ > 07 Limber,Victas,$34.00,8.8,9.2,0.3,9.4,6
Victas VJ > 07 Regular,Victas,$35.00,8.2,9,0.4,9.3,5
Victas VJ > 07 Stiff,Victas,$45.00,9,9.3,0.4,9.4,11
Victas VJC > 07 Sticky Extra,Victas,$46.00,8.4,9.2,3.3,9.2,13
Victas VS > 401,Victas,$41.00,7.8,9.4,1.9,9.2,32
Victas VS > 402 Double Extra,Victas,$35.00,8.8,9.4,1.2,9.3,17
Victas VS > 402 Limber,Victas,$48.00,8.7,9.5,1.9,9.2,15
Xiom Jekyll & Hyde C55.0,Xiom,$59.00,9.1,9.7,4.8,9.4,14
Xiom Jekyll & Hyde V47.5,Xiom,$50.00,9.3,8.8,0.6,8.7,10
Xiom Jekyll & Hyde V52.5,Xiom,$60.00,9.5,9.2,1.8,9.1,6
Xiom Jekyll & Hyde Z52.5,Xiom,$92.00,9.7,9.5,2.8,9.7,4
Xiom Musa,Xiom,$30.00,7.3,8.2,2,8.4,21
Xiom Musa II,Xiom,$28.00,8,8.5,1.2,8.4,6
Xiom Musa III,Xiom,$33.00,7.5,8.5,2.8,8.9,4
Xiom Omega 2 Asian,Xiom,$41.00,9.3,8.5,2.1,9,20
Xiom Omega 3 Asian,Xiom,$50.00,9.5,8.9,0.7,9.3,11
Xiom Omega 3 Euro,Xiom,$50.00,9,8.9,2.9,9.2,9
Xiom Omega 8 Pro,Xiom,$60.00,8.9,9,0,8.7,5
Xiom Omega IV,Xiom,$30.00,8.9,9,5.6,8.7,7
Xiom Omega IV Asia,Xiom,$49.00,9.2,9,2.3,9.4,48
Xiom Omega IV Elite,Xiom,$29.00,8.2,9.2,2.2,9,36
Xiom Omega IV Euro,Xiom,$50.00,9,9.3,2.5,9.4,43
Xiom Omega IV Pro,Xiom,$60.00,9.3,9.2,2.4,9.3,83
Xiom Omega V Asia,Xiom,$40.00,9.4,9.5,2.1,9.4,45
Xiom Omega V Euro,Xiom,$43.00,9.1,9.3,2.1,9.3,45
Xiom Omega V Pro,Xiom,$42.00,9,9.1,2.7,9.2,32
Xiom Omega V Tour,Xiom,$40.00,9.2,9.4,1.8,9.3,57
Xiom Omega VII Asia,Xiom,$63.00,9.1,9.3,2.1,9,18
Xiom Omega VII Euro,Xiom,$50.00,9,8.9,1.8,9.1,25
Xiom Omega VII Guang China,Xiom,$63.00,8.8,9.2,5,9.1,10
Xiom Omega VII Hyper,Xiom,$60.00,9.1,9.3,0,8.6,5
Xiom Omega VII Pro,Xiom,$50.00,9.2,9.1,1.6,9.1,29
Xiom Omega VII Tour,Xiom,$59.00,9.3,9.3,2,9.2,20
Xiom Sigma 1 Euro,Xiom,$85.00,9.3,9.3,1.9,9.4,56
Xiom Sigma 1 Pro,Xiom,$80.00,9.5,9.1,1.8,9.2,28
Xiom Sigma II Euro,Xiom,$45.00,9.2,9.4,1.9,9.4,37
Xiom Sigma II Pro,Xiom,$42.00,9.4,9.3,2.5,9.3,28
Xiom Tau,Xiom,$75.00,8.6,9.5,6.4,8.9,17
Xiom Tau II,Xiom,$35.00,8.6,9.1,7.3,8.9,4
Xiom Vega Asia,Xiom,$34.00,8.9,8.4,2.5,8.9,53
Xiom Vega Asia DF,Xiom,$42.00,8.8,8.8,1.2,8.9,9
Xiom Vega China VM,Xiom,$45.00,8.4,9.1,5.3,8.4,13
Xiom Vega Def,Xiom,$45.00,8.7,9.5,1.8,9.3,5
Xiom Vega Elite,Xiom,$39.00,8,8,1,8.3,33
Xiom Vega Euro DF,Xiom,$37.00,8.1,8.7,0.9,8.2,18
Xiom Vega Europe,Xiom,$42.00,8.7,8.9,1.9,9.1,207
Xiom Vega Intro,Xiom,$28.00,7.7,8,1.2,8.3,14
Xiom Vega Japan,Xiom,$39.00,9,8.9,1.9,8.8,44
Xiom Vega Korea,Xiom,$40.00,8.5,8.6,1.7,8.8,7
Xiom Vega Pro,Xiom,$39.00,9.1,9.2,2.1,9.2,168
Xiom Vega Pro H,Xiom,$35.00,8.5,9.1,3.3,9,10
Xiom Vega Tour,Xiom,$51.00,8.9,8.9,2.2,9,13
Xiom Vega X,Xiom,$47.00,8.9,9.1,1.7,9.3,30
Xiom Yanus DF,Xiom,$41.00,7.8,8.4,1,8.1,13
Xiom Zeta Asian,Xiom,$51.00,8.2,8.2,3,8.3,9
Xiom Zeta Euro,Xiom,$52.00,8.3,7.4,2,8.3,8
XuShaoFa 999,XuShaoFa,$2.00,6.5,7.6,8,7.3,7
XuShaoFa 999 LSZ,XuShaoFa,$4.00,8.5,9.1,6.1,8.4,31
XuShaoFa 999 LSZ 2 Tornado Tension,XuShaoFa,$2.00,7.7,8,5.8,7.7,4
XuShaoFa 999 ZCD,XuShaoFa,$6.00,8.7,8.8,5.6,8.9,14
Yasaka Anti Power (Anti-spin),Yasaka,$32.95,4.4,2.5,1.2,9.2,22
Yasaka Fusion,Yasaka,$41.00,8.2,8.1,0.5,8.2,6
Yasaka Mark V,Yasaka,$37.00,8,8.2,2.6,8.7,212
Yasaka Mark V 30°,Yasaka,$30.00,7.3,7.9,1.9,8.7,10
Yasaka Mark V AD,Yasaka,$30.00,7.7,7.9,0.2,7.8,14
Yasaka Mark V GPS,Yasaka,$30.00,7.5,7.9,3.9,8.4,12
Yasaka Mark V GPS Soft,Yasaka,$35.00,8.2,8.5,5,9.3,11
Yasaka Mark V HPS,Yasaka,$50.00,9,9.1,4,9.3,65
Yasaka Mark V HPS Soft,Yasaka,$44.00,8.8,9,2.6,9,29
Yasaka Mark V M2,Yasaka,$32.00,8.7,8.4,3,8.8,18
Yasaka Mark V XS,Yasaka,$46.00,8.4,8.7,3.2,8.9,19
Yasaka New Era,Yasaka,$27.00,8.2,8.4,6.2,8.7,16
Yasaka Original,Yasaka,$20.00,6.3,5.6,2.4,7.3,5
Yasaka Original Extra XHG,Yasaka,$18.00,7.3,7.7,2,7.9,7
Yasaka Pryde,Yasaka,$37.00,8.5,8,3.3,8.2,23
Yasaka Pryde 30,Yasaka,$42.95,8.3,7.5,0.9,8,9
Yasaka Pryde 40,Yasaka,$45.00,9.2,8.6,3.7,8.6,14
Yasaka Rakza 7,Yasaka,$52.00,8.9,9.2,2.6,9.4,249
Yasaka Rakza 7 Soft,Yasaka,$53.00,8.5,9.2,2.4,9.1,140
Yasaka Rakza 9,Yasaka,$53.00,9.4,9.3,2.3,9.4,79
Yasaka Rakza X,Yasaka,$43.00,9,9,2.2,9.2,64
Yasaka Rakza X Soft,Yasaka,$50.00,8.3,8.6,1.5,8.3,25
Yasaka Rakza XX,Yasaka,$78.00,9.2,9.2,1.6,9.4,13
Yasaka Rakza Z,Yasaka,$43.00,8.7,9.5,6.6,9.4,71
Yasaka Rakza Z Extra Hard,Yasaka,$50.00,9.1,9.4,6.9,9.4,32
Yasaka Rigan,Yasaka,$35.00,8.4,8.9,2.3,9,17
Yasaka Rigan Spin,Yasaka,$35.00,8.7,9.3,1.8,9.4,12
Yasaka Rising Dragon,Yasaka,$50.00,8.9,9.5,6,9.4,73
Yasaka Shining Dragon,Yasaka,$37.00,8.8,9.2,7.2,9,23
Yasaka V Stage,Yasaka,$52.00,9,9.2,3.2,9.1,13
Yasaka Valmo,Yasaka,$46.00,9.2,9.2,2.1,9.4,28
Yasaka Xtend,Yasaka,$44.00,9.1,8.9,3.9,9.2,15
Yasaka Xtend HS,Yasaka,$44.00,9.3,9.3,2.2,9.4,31
Yasaka Xtend SD,Yasaka,$49.00,8.9,9.2,4.2,9.1,6
Yasaka Zap 36-38°,Yasaka,$10.00,8.3,8.4,1.6,8.4,6
Yasaka Zap Biotech 36-38,Yasaka,$46.00,8,8.3,2.6,8.8,13
Yasaka Zap Ma Lin Forehand,Yasaka,$11.00,7.4,8.6,5.8,8.6,5
Yasaka Zap Spin,Yasaka,$12.00,7.8,8,3,7.9,7
Yinhe 9000 3 Star,Yinhe (Galaxy/Milkyway),$10.00,9.2,9.2,6.8,9.2,19
Yinhe 9000 Series 2,Yinhe (Galaxy/Milkyway),$11.00,8.3,8.6,4.3,8.2,5
Yinhe 9000D,Yinhe (Galaxy/Milkyway),$5.00,7.2,8.5,8.2,8.2,10
Yinhe 9000E,Yinhe (Galaxy/Milkyway),$7.00,7.9,8.6,5,8.1,7
Yinhe Apollo,Yinhe (Galaxy/Milkyway),$20.00,8.1,9,7.6,8.6,21
Yinhe Apollo 5,Yinhe (Galaxy/Milkyway),$42.00,9,9.4,5.3,9.3,26
Yinhe Apollo II,Yinhe (Galaxy/Milkyway),$17.00,8.5,8.7,2.7,8.7,7
Yinhe Apollo III,Yinhe (Galaxy/Milkyway),$19.00,8.4,9.3,8.7,8.5,12
Yinhe Big Dipper,Yinhe (Galaxy/Milkyway),$27.00,8.6,8.9,5.1,8.9,61
Yinhe Big Dipper 5,Yinhe (Galaxy/Milkyway),$26.00,8.4,8.9,5.3,9,10
Yinhe Big Dipper IV,Yinhe (Galaxy/Milkyway),$18.00,8.4,8.9,6.3,8.7,7
Yinhe Earth,Yinhe (Galaxy/Milkyway),$13.00,7.4,8.9,7.3,8.5,7
Yinhe Earth 2,Yinhe (Galaxy/Milkyway),$18.00,8.7,8.1,3.1,8.8,10
Yinhe Jupiter,Yinhe (Galaxy/Milkyway),$21.00,8.7,9.2,5.1,9,9
Yinhe Jupiter 3 Asia,Yinhe (Galaxy/Milkyway),$18.00,8.7,9,7,9,30
Yinhe Jupiter II,Yinhe (Galaxy/Milkyway),$15.00,8.5,8.7,6.2,8.7,23
Yinhe Jupiter III Euro,Yinhe (Galaxy/Milkyway),$13.00,8.9,9.1,5.8,8.9,4
Yinhe M-Star,Yinhe (Galaxy/Milkyway),$15.00,7.4,9.4,7.2,9,5
Yinhe Mars,Yinhe (Galaxy/Milkyway),$12.00,8,8.3,5.6,8.5,5
Yinhe Mars V2,Yinhe (Galaxy/Milkyway),$13.00,8.3,8.3,2.2,8.4,35
Yinhe Mercury,Yinhe (Galaxy/Milkyway),$6.00,6.8,8.1,5.3,7.5,7
Yinhe Mercury II,Yinhe (Galaxy/Milkyway),$8.00,8.3,8.8,6,8.6,106
Yinhe Mercury III EURO,Yinhe (Galaxy/Milkyway),$18.00,8.8,8.7,0.4,9.1,20
Yinhe Moon,Yinhe (Galaxy/Milkyway),$26.00,8.7,8.6,1.9,8.7,66
Yinhe Moon 12,Yinhe (Galaxy/Milkyway),$18.00,8.2,8,1.8,8.3,10
Yinhe Moon Pro,Yinhe (Galaxy/Milkyway),$32.00,8.9,9.2,6,9.1,50
Yinhe Moon Speed,Yinhe (Galaxy/Milkyway),$20.00,8.6,8,2.4,8.6,19
Yinhe Saturn,Yinhe (Galaxy/Milkyway),$29.00,8.3,9,6.5,9.6,4
Yinhe Saturn Pro,Yinhe (Galaxy/Milkyway),$28.00,8.6,9,5.5,8.7,13
Yinhe Sun,Yinhe (Galaxy/Milkyway),$16.00,8.8,8.9,2,8.9,37
Yinhe Sun Pro,Yinhe (Galaxy/Milkyway),$12.00,9.1,9.3,7.8,9.3,9
Yinhe Venus,Yinhe (Galaxy/Milkyway),$16.00,8,8.2,3.5,7.9,17
Yinhe Venus 2,Yinhe (Galaxy/Milkyway),$27.00,8.5,8.8,7.5,9.3,23
Yinhe Venus 3,Yinhe (Galaxy/Milkyway),$15.00,8,8.4,4.6,8.7,6
