Name,Brand,Speed,Spin,Control,Tackiness,Weight,Sponge Hardness,Gears,Throw Angle,Consistency,Durability
Tibhar Nimbus,Tibhar,9.1,8.6,8.0,3.4,4.5,5.1,6.3,5.1,6.3,5.3
Yinhe Apollo,Yinhe (Galaxy/Milkyway),8.1,9.0,8.4,7.6,6.1,5.9,7.2,6.4,6.0,5.4
Stiga DNA Platinum M,Stiga,8.9,8.8,8.1,1.1,5.1,6.1,6.7,5.3,8.6,7.3
Stiga DNA Pro S,Stiga,8.5,8.7,8.7,2.4,4.9,3.5,6.1,6.0,7.9,6.3
Adidas P3,Adidas,8.7,8.4,8.4,1.8,3.1,4.2,7.9,5.0,8.1,7.0
Sauer & Troger Secret Flow Chop,Sauer & Troger,7.3,9.1,9.5,5.9,3.7,4.0,7.7,5.1,10.0,7.8
Loki RXTON 5,Loki,8.6,8.7,8.6,5.3,5.9,8.3,7.0,3.5,9.3,7.5
Dawei Inspirit Quattro,Dawei,8.7,8.1,8.0,2.4,6.5,4.3,5.8,3.7,8.3,7.4
JOOLA 4 You,JOOLA,6.7,7.2,8.9,0.4,3.4,3.3,5.1,5.3,7.2,6.2
Donic Desto F3,Donic,7.3,8.4,8.4,1.6,3.6,1.2,5.4,4.5,9.1,5.6
Tibhar Genius+ Optimum Sound,Tibhar,8.8,8.8,8.3,1.3,3.0,1.5,7.5,4.8,9.2,6.6
Nittaku Flyatt Soft,Nittaku,8.5,8.2,8.9,0.9,2.7,2.4,7.3,4.2,10.0,7.9
Palio CJ8000 36-38,Palio,8.0,8.3,8.8,4.1,5.0,4.4,4.7,4.5,8.0,6.9
Butterfly Sriver FX,Butterfly,7.9,8.1,8.6,2.7,3.5,2.6,7.1,4.8,8.4,7.1
Butterfly Sriver EL,Butterfly,7.8,7.8,8.5,2.6,4.0,3.9,6.9,4.4,9.2,7.1
Friendship/729 GeoSpin Tacky,Friendship/729,7.2,9.1,8.5,7.0,4.2,5.6,5.0,5.0,8.7,6.4
Gambler Reflectoid,Gambler,5.5,8.0,8.8,7.3,2.3,1.7,5.9,4.3,9.1,7.0
JOOLA Air! ROSnet,JOOLA,8.9,8.0,8.1,2.0,2.7,3.1,7.0,4.6,8.8,6.3
Friendship/729 Higher,Friendship/729,8.1,8.9,8.5,6.6,5.6,5.9,5.9,5.2,7.5,7.8
Friendship/729 Sky Wing,Friendship/729,7.4,8.3,8.7,5.5,2.6,2.5,5.3,4.8,9.0,6.2
Yinhe Apollo III,Yinhe (Galaxy/Milkyway),8.4,9.3,8.9,8.7,6.5,6.0,7.0,6.5,7.9,6.4
SpinLord Marder,SpinLord,6.2,8.0,8.9,3.0,3.8,3.1,4.8,3.1,8.5,6.3
JOOLA Samba,JOOLA,7.7,8.7,9.0,2.4,3.2,0.6,7.0,5.4,8.1,6.9
Haifu Blue Whale III (Tuned),Haifu,7.5,8.8,7.7,6.2,5.5,6.7,6.8,5.9,5.4,5.6
Butterfly Sriver,Butterfly,8.0,8.0,8.5,2.4,4.4,5.3,7.3,3.9,9.0,7.6
DHS Hurricane 3 (H3),DHS,8.1,8.9,8.6,8.2,7.0,8.5,7.4,5.4,6.8,7.6
Donic Slice 40,Donic,6.0,8.5,9.0,1.6,1.8,3.3,4.5,2.9,8.2,8.0
Giant Dragon Submarine,Giant Dragon,6.4,8.2,9.3,5.5,4.1,3.9,6.4,4.1,9.1,7.5
Butterfly Tackiness Drive,Butterfly,6.9,8.4,8.9,5.5,4.2,4.9,6.7,5.1,9.8,8.6
Sanwei Gear Hyper,Sanwei,8.6,8.4,8.8,1.9,4.3,6.2,8.3,3.3,7.5,7.4
Globe 999,Globe,7.9,9.0,8.7,6.1,5.5,6.8,6.3,4.8,7.8,7.6
Yasaka Mark V GPS,Yasaka,7.5,7.9,8.3,3.9,3.4,3.3,6.3,4.7,9.4,7.6
Palio Hadou Biotech,Palio,8.8,9.2,8.8,7.2,6.3,7.2,7.8,6.7,5.7,3.5
SpinLord Marder II,SpinLord,7.3,8.3,8.8,3.5,3.9,5.0,6.8,4.1,8.2,5.7
Giant Dragon TopENERGY Soft,Giant Dragon,7.8,9.4,7.9,4.8,6.7,6.8,7.0,5.8,9.1,6.3
Yinhe Mars V2,Yinhe (Galaxy/Milkyway),8.3,8.3,8.6,2.2,5.1,5.1,5.7,4.4,8.6,6.3
DHS G888,DHS,8.1,8.8,8.4,7.8,6.8,7.6,6.8,5.1,7.4,7.3
XuShaoFa 999 LSZ,XuShaoFa,8.5,9.1,9.0,6.1,4.6,6.6,6.8,6.6,7.4,7.0
Kokutaku 868,Kokutaku,8.2,8.3,8.6,5.9,3.6,4.2,6.5,4.7,8.6,7.8
